UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
9-1-184	272.0;272.0	CS(=O)C	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	-0.6	78.014	IAZDPXIOMUYVGZ	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	1.0	62.9906845092773_74.1;63.9986686706543_999.0	2	245.34661903929023	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3	679	UHFFFAOYSA
9-1-184	272.0;272.0	COSC	BGTMJCYYKAHCFQ-UHFFFAOYSA-N	0.5	78.014	BGTMJCYYKAHCFQ	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	1.0	62.9906845092773_74.1;63.9986686706543_999.0	2	245.34661903929023	InChI=1S/C2H6OS/c1-3-4-2/h1-2H3	13422385	UHFFFAOYSA
9-1-184	272.0;272.0	CSCO	ZSSFPSNLAUYOFG-UHFFFAOYSA-N	0.3	78.014	ZSSFPSNLAUYOFG	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	1.0	62.9906845092773_74.1;63.9986686706543_999.0	2	245.34661903929023	InChI=1S/C2H6OS/c1-4-2-3/h3H,2H2,1H3	13637593	UHFFFAOYSA
9-1-184	272.0;272.0	CS(=C)O	XMEVKHUHAKYRKU-UHFFFAOYSA-N	1.8	78.014	XMEVKHUHAKYRKU	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	1.0	62.9906845092773_74.1;63.9986686706543_999.0	2	245.34661903929023	InChI=1S/C2H6OS/c1-4(2)3/h3H,1H2,2H3	59903174	UHFFFAOYSA
9-1-184	318.0;318.0	C[SiH](O)O	WWDSCWXXCRBQLK-UHFFFAOYSA-N	NA	78.014	WWDSCWXXCRBQLK	CH6O2Si	2	4	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA	0.9291945171213419	62.9906845092773_74.1;63.9986686706543_999.0	2	227.97473320556713	InChI=1S/CH6O2Si/c1-4(2)3/h2-4H,1H3	14973725	UHFFFAOYSA
9-1-184	318.0;318.0	C[SiH2]OO	RGMVXEYPEFGRHV-UHFFFAOYSA-N	NA	78.014	RGMVXEYPEFGRHV	CH6O2Si	2	4	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA	0.9291945171213419	62.9906845092773_74.1;63.9986686706543_999.0	2	227.97473320556713	InChI=1S/CH6O2Si/c1-4-3-2/h2H,4H2,1H3	123602086	UHFFFAOYSA
9-1-184	348.0;348.0	CC(O)S	GHKCSRZBNZQHKW-UHFFFAOYSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.890646037871024	62.9906845092773_74.1;63.9986686706543_999.0	2	218.5169941523954	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3	4713212	UHFFFAOYSA
9-1-184	348.0;348.0	CCSO	HRKZEUPYFXLVQW-UHFFFAOYSA-N	0.3	78.014	HRKZEUPYFXLVQW	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.890646037871024	62.9906845092773_74.1;63.9986686706543_999.0	2	218.5169941523954	InChI=1S/C2H6OS/c1-2-4-3/h3H,2H2,1H3	13710589	UHFFFAOYSA
9-1-184	348.0;348.0	CCOS	FRGKKTITADJNOE-UHFFFAOYSA-N	0.9	78.014	FRGKKTITADJNOE	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.890646037871024	62.9906845092773_74.1;63.9986686706543_999.0	2	218.5169941523954	InChI=1S/C2H6OS/c1-2-3-4/h4H,2H2,1H3	19899959	UHFFFAOYSA
9-1-184	348.0;348.0	C[C@@H](O)S	GHKCSRZBNZQHKW-REOHCLBHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.890646037871024	62.9906845092773_74.1;63.9986686706543_999.0	2	218.5169941523954	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m0/s1	94845813	REOHCLBHSA
