UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
9	1.0	78.014	CS(=O)C	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3	2	679	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	IAZDPXIOMUYVGZ	NA	245.34661903929023	C2H6OS	272.0;272.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	-0.6
9	1.0	78.014	COSC	BGTMJCYYKAHCFQ-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-3-4-2/h1-2H3	2	13422385	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	BGTMJCYYKAHCFQ	NA	245.34661903929023	C2H6OS	272.0;272.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.5
9	1.0	78.014	CSCO	ZSSFPSNLAUYOFG-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-4-2-3/h3H,2H2,1H3	2	13637593	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	ZSSFPSNLAUYOFG	NA	245.34661903929023	C2H6OS	272.0;272.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.3
9	1.0	78.014	CS(=C)O	XMEVKHUHAKYRKU-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-4(2)3/h3H,1H2,2H3	2	59903174	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	XMEVKHUHAKYRKU	NA	245.34661903929023	C2H6OS	272.0;272.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	1.8
9	0.9291945171213419	78.014	C[SiH](O)O	WWDSCWXXCRBQLK-UHFFFAOYSA-N	2	4	InChI=1S/CH6O2Si/c1-4(2)3/h2-4H,1H3	2	14973725	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	WWDSCWXXCRBQLK	NA	227.97473320556713	CH6O2Si	318.0;318.0	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA
9	0.9291945171213419	78.014	C[SiH2]OO	RGMVXEYPEFGRHV-UHFFFAOYSA-N	2	4	InChI=1S/CH6O2Si/c1-4-3-2/h2H,4H2,1H3	2	123602086	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	RGMVXEYPEFGRHV	NA	227.97473320556713	CH6O2Si	318.0;318.0	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA
9	0.890646037871024	78.014	CC(O)S	GHKCSRZBNZQHKW-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3	2	4713212	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	GHKCSRZBNZQHKW	NA	218.5169941523954	C2H6OS	348.0;348.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.4
9	0.890646037871024	78.014	CCSO	HRKZEUPYFXLVQW-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-2-4-3/h3H,2H2,1H3	2	13710589	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	HRKZEUPYFXLVQW	NA	218.5169941523954	C2H6OS	348.0;348.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.3
9	0.890646037871024	78.014	CCOS	FRGKKTITADJNOE-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-2-3-4/h4H,2H2,1H3	2	19899959	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	FRGKKTITADJNOE	NA	218.5169941523954	C2H6OS	348.0;348.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.9
9	0.890646037871024	78.014	C[C@@H](O)S	GHKCSRZBNZQHKW-REOHCLBHSA-N	2	4	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m0/s1	2	94845813	62.9906845092773_74.1;63.9986686706543_999.0	REOHCLBHSA	GHKCSRZBNZQHKW	NA	218.5169941523954	C2H6OS	348.0;348.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.4
9	0.890646037871024	78.014	C[C@H](O)S	GHKCSRZBNZQHKW-UWTATZPHSA-N	2	4	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m1/s1	2	94845814	62.9906845092773_74.1;63.9986686706543_999.0	UWTATZPHSA	GHKCSRZBNZQHKW	NA	218.5169941523954	C2H6OS	348.0;348.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.4
9	0.876567187175041	78.014	COCS	MJGXOSYVWHETDC-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-3-2-4/h4H,2H2,1H3	2	9940735	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	MJGXOSYVWHETDC	NA	215.062795734177	C2H6OS	360.0;360.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	0.5
9	0.876567187175041	78.014	C[O+](C)[S-]	PBGIVFHXQAXFPO-UHFFFAOYSA-N	2	4	InChI=1S/C2H6OS/c1-3(2)4/h1-2H3	2	100975342	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	PBGIVFHXQAXFPO	NA	215.062795734177	C2H6OS	360.0;360.0	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA
9	0.876567187175041	78.014	COO[SiH3]	KEZLHYMGAUMZIB-UHFFFAOYSA-N	2	4	InChI=1S/CH6O2Si/c1-2-3-4/h1,4H3	2	123745450	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	KEZLHYMGAUMZIB	NA	215.062795734177	CH6O2Si	360.0;360.0	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA
9	0.876567187175041	78.014	CO[SiH2]O	HVKDCVWOBDEWMI-UHFFFAOYSA-N	2	4	InChI=1S/CH6O2Si/c1-3-4-2/h2H,4H2,1H3	2	123830321	62.9906845092773_74.1;63.9986686706543_999.0	UHFFFAOYSA	HVKDCVWOBDEWMI	NA	215.062795734177	CH6O2Si	360.0;360.0	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA
9	0.0	78.014	C(CS)O	DGVVWUTYPXICAM-UHFFFAOYSA-N	0	4	InChI=1S/C2H6OS/c3-1-2-4/h3-4H,1-2H2	2	1567	NA	UHFFFAOYSA	DGVVWUTYPXICAM	NA	0.0	C2H6OS	NA	NA	-0.2
9	0.0	78.014	C(O)O[SiH3]	GPHUURDAVLCATE-UHFFFAOYSA-N	0	4	InChI=1S/CH6O2Si/c2-1-3-4/h2H,1H2,4H3	2	123487379	NA	UHFFFAOYSA	GPHUURDAVLCATE	NA	0.0	CH6O2Si	NA	NA	NA
9	0.0	78.014	C(O)[SiH2]O	UCMXYKLUKCHRTF-UHFFFAOYSA-N	0	4	InChI=1S/CH6O2Si/c2-1-4-3/h2-3H,1,4H2	2	123604342	NA	UHFFFAOYSA	UCMXYKLUKCHRTF	NA	0.0	CH6O2Si	NA	NA	NA
9	0.0	78.014	C(O)(O)[SiH3]	CVPISOYTFIHLKP-UHFFFAOYSA-N	0	4	InChI=1S/CH6O2Si/c2-1(3)4/h1-3H,4H3	2	123942364	NA	UHFFFAOYSA	CVPISOYTFIHLKP	NA	0.0	CH6O2Si	NA	NA	NA
1	0.0	69.058	CC(C)C#N	LRDFRRGEGBBSRN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)3-5/h4H,1-2H3	2	6559	NA	UHFFFAOYSA	LRDFRRGEGBBSRN	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	CCCC#N	KVNRLNFWIYMESJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-3H2,1H3	2	8008	NA	UHFFFAOYSA	KVNRLNFWIYMESJ	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C=CN1CC1	VZNJDNKFUXILTJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-5-3-4-5/h2H,1,3-4H2	2	21843	NA	UHFFFAOYSA	VZNJDNKFUXILTJ	NA	0.0	C4H7N	NA	NA	0.8
1	0.0	69.058	C1C=CCN1	JVQIKJMSUIMUDI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h1-2,5H,3-4H2	2	66059	NA	UHFFFAOYSA	JVQIKJMSUIMUDI	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	CCC[N+]#[C-]	FFDKYFGBIQQMSR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3-4H2,1H3	2	79084	NA	UHFFFAOYSA	FFDKYFGBIQQMSR	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C1CC=NC1	ZVJHJDDKYZXRJI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h3H,1-2,4H2	2	79803	NA	UHFFFAOYSA	ZVJHJDDKYZXRJI	NA	0.0	C4H7N	NA	NA	-0.3
1	0.0	69.058	C1CNC=C1	RSEBUVRVKCANEP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h1,3,5H,2,4H2	2	94395	NA	UHFFFAOYSA	RSEBUVRVKCANEP	NA	0.0	C4H7N	NA	NA	0.8
1	0.0	69.058	CNCC#C	HQFYIDOMCULPIW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h1,5H,4H2,2H3	2	96160	NA	UHFFFAOYSA	HQFYIDOMCULPIW	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	CC(C)[N+]#[C-]	MJZUMMKYWBNKIP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)5-3/h4H,1-2H3	2	150783	NA	UHFFFAOYSA	MJZUMMKYWBNKIP	NA	0.0	C4H7N	NA	NA	0.7
1	0.0	69.058	CN1CC1=C	WFNSDYPJGGQENT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-3-5(4)2/h1,3H2,2H3	2	348860	NA	UHFFFAOYSA	WFNSDYPJGGQENT	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	CC1C(=N1)C	HOYKXQHOQDFZIK-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5-3/h3H,1-2H3	2	431245	NA	UHFFFAOYSA	HOYKXQHOQDFZIK	NA	0.0	C4H7N	NA	NA	0.3
1	0.0	69.058	C=C/C=C/N	BUNYBPVXEKRSGY-ONEGZZNKSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-4H,1,5H2/b4-3+	2	6455566	NA	ONEGZZNKSA	BUNYBPVXEKRSGY	NA	0.0	C4H7N	NA	NA	0.8
1	0.0	69.058	C#CCCN	XSBPYGDBXQXSCU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h1H,3-5H2	2	10034574	NA	UHFFFAOYSA	XSBPYGDBXQXSCU	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	CC(C#C)N	ZZRMYOZQUCUWFT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h1,4H,5H2,2H3	2	10290734	NA	UHFFFAOYSA	ZZRMYOZQUCUWFT	NA	0.0	C4H7N	NA	NA	-0.2
1	0.0	69.058	C=C=CCN	JCWPPNJQFKFPKA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h3H,1,4-5H2	2	10329243	NA	UHFFFAOYSA	JCWPPNJQFKFPKA	NA	0.0	C4H7N	NA	NA	-0.5
1	0.0	69.058	C1CC1C=N	PIJQBGOSKZKPPO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-3-4-1-2-4/h3-5H,1-2H2	2	11115977	NA	UHFFFAOYSA	PIJQBGOSKZKPPO	NA	0.0	C4H7N	NA	NA	0.3
1	0.0	69.058	C=CCN=C	YFFIURRZIVRPII-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3H,1-2,4H2	2	12048189	NA	UHFFFAOYSA	YFFIURRZIVRPII	NA	0.0	C4H7N	NA	NA	2.2
1	0.0	69.058	CC#CNC	ZCDJJOJOTMYFDP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h5H,1-2H3	2	12083792	NA	UHFFFAOYSA	ZCDJJOJOTMYFDP	NA	0.0	C4H7N	NA	NA	1.2
1	0.0	69.058	CC(=C)C=N	DFSMWVFDPLLZJS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)3-5/h3,5H,1H2,2H3	2	12516994	NA	UHFFFAOYSA	DFSMWVFDPLLZJS	NA	0.0	C4H7N	NA	NA	0.8
1	0.0	69.058	CC#CCN	YLBIBZCIFHPPKA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h4-5H2,1H3	2	12599998	NA	UHFFFAOYSA	YLBIBZCIFHPPKA	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	CN(C)C#C	HYQBDADKUWXZFE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-5(2)3/h1H,2-3H3	2	12773240	NA	UHFFFAOYSA	HYQBDADKUWXZFE	NA	0.0	C4H7N	NA	NA	0.9
1	0.0	69.058	C=CCC=N	NZINGDAWDMZFCH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2,4-5H,1,3H2	2	12815217	NA	UHFFFAOYSA	NZINGDAWDMZFCH	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	C1CN2C1C2	PQKICDHIVHBJDU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-5-3-4(1)5/h4H,1-3H2	2	12815219	NA	UHFFFAOYSA	PQKICDHIVHBJDU	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	CC=NC=C	TWGVJAAYKWNWTJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-5-4-2/h3-4H,1H2,2H3	2	13099158	NA	UHFFFAOYSA	TWGVJAAYKWNWTJ	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C=NC1CC1	RCFPSGOBIRMFEI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-4-2-3-4/h4H,1-3H2	2	13220556	NA	UHFFFAOYSA	RCFPSGOBIRMFEI	NA	0.0	C4H7N	NA	NA	1.9
1	0.0	69.058	CCN=C=C	CQPIFDLDTFRUEN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-5-4-2/h1,4H2,2H3	2	13758366	NA	UHFFFAOYSA	CQPIFDLDTFRUEN	NA	0.0	C4H7N	NA	NA	1.3
1	0.0	69.058	CC=C=NC	JYDQHYJFDBFCPE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3H,1-2H3	2	13758367	NA	UHFFFAOYSA	JYDQHYJFDBFCPE	NA	0.0	C4H7N	NA	NA	1.3
1	0.0	69.058	C/C=C/C=N	ZWPLVWWFBADGOR-AKNWTJOFSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-5H,1H3/b3-2+,5-4?	2	14143524	NA	AKNWTJOFSA	ZWPLVWWFBADGOR	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	C=CNC=C	XTNMKCFFSXJRQE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-5-4-2/h3-5H,1-2H2	2	14455012	NA	UHFFFAOYSA	XTNMKCFFSXJRQE	NA	0.0	C4H7N	NA	NA	1.3
1	0.0	69.058	CC(=N)C=C	OXJUJQDEISSCTB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h3,5H,1H2,2H3	2	15183811	NA	UHFFFAOYSA	OXJUJQDEISSCTB	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	CC(=C=N)C	IRRTUEIEPNRYCS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)3-5/h5H,1-2H3	2	15209147	NA	UHFFFAOYSA	IRRTUEIEPNRYCS	NA	0.0	C4H7N	NA	NA	1.8
1	0.0	69.058	C=CC1CN1	SQRSDAJKJORZLJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-3-5-4/h2,4-5H,1,3H2	2	15261420	NA	UHFFFAOYSA	SQRSDAJKJORZLJ	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	CN=CC=C	CCXBIOUJSSJJGT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3-4H,1H2,2H3	2	15361483	NA	UHFFFAOYSA	CCXBIOUJSSJJGT	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	CCC=C=N	QQCPBPPPGWXSOU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h3,5H,2H2,1H3	2	18414853	NA	UHFFFAOYSA	QQCPBPPPGWXSOU	NA	0.0	C4H7N	NA	NA	1.6
